site,key,depth,n,mean_temp,mean_z,max_abs_z,pct_outside_1sd,pct_outside_2sd,archived_last,archived_time,source,verdict,first,last,min_z,max_z
"Folger Pinnacle, 25 m",pinnacle,25.0,658.0,10.8501,0.5571,3.6108,37.0821,6.079,9.5737,2026-08-11 16:30:00.000000000,ONC API,normal,2026-08-10 18:30:00,2026-09-09 16:30:00,-1.2477,3.6108
"Folger Deep, 98 m",deep,98.0,0.0,,,,,,8.1946,2026-07-18 03:30:00.000000000,ONC API,no data returned,,,,
"Barkley Upper Slope, 398 m",upperslope,398.048,717.0,6.2462,1.6591,3.9599,78.1032,34.8675,6.6658,2026-08-26 18:30:00.000003328,ONC API,unusually warm,2026-08-10 18:30:00,2026-09-09 16:30:00,-0.7972,3.9599
"Barkley Node, 643 m",node,643.25,717.0,4.8766,0.9593,3.5958,49.9303,8.2287,4.8438,2026-08-26 21:30:00.000003328,ONC API,normal,2026-08-10 18:30:00,2026-09-09 16:30:00,-1.5091,3.5958
"Barkley Canyon Hydrates, 871 m",hydrates,871.0,642.0,4.0662,0.9511,3.344,46.729,11.838,3.963,2026-08-26 21:30:00.000003328,ONC API,normal,2026-08-10 18:30:00,2026-09-09 16:30:00,-1.1836,3.344
"Barkley Canyon Mid-East, 900 m",mideast,899.5,717.0,3.9564,0.8179,3.5243,42.1199,9.6234,3.9017,2026-07-27 23:30:00.000000000,ONC API,normal,2026-08-10 18:30:00,2026-09-09 16:30:00,-1.2546,3.5243
"Barkley Canyon Axis, 983 m",axis,983.3817,714.0,3.7077,0.3342,2.2697,28.2913,1.1204,3.6144,2026-08-26 21:30:00.000003328,ONC API,normal,2026-08-10 18:30:00,2026-09-09 16:30:00,-1.8074,2.2697
