site,key,depth,time,reading,clim_mean,sd,lo1,hi1,lo2,hi2,anomaly,z,percentile,verdict,archived_last,archived_time
"La Peruse Bank (C46206), sea surface",laperusebank,,2026-08-26 12:00:00,14.0,13.9074,1.2694,12.638,15.1768,11.3686,16.4461,0.0926,0.073,53.847,normal,14.4,2022-04-13 22:00:00.000000000
"Barkley Upper Slope, 398 m",upperslope,398.048,2026-08-26 18:30:00,6.05,5.8718,0.2439,5.6279,6.1158,5.3839,6.3597,0.1782,0.7304,77.7618,normal,6.6658,2026-08-26 18:30:00.000003328
"Barkley Node, 643 m",node,643.25,2026-08-26 21:30:00,5.05,4.7217,0.1799,4.5418,4.9016,4.3619,5.0814,0.3283,1.8252,97.0481,unusually warm (outside 1 sigma),4.8438,2026-08-26 21:30:00.000003328
"Barkley Canyon Hydrates, 871 m",hydrates,871.0,2026-08-26 21:30:00,4.0,3.9731,0.111,3.8621,4.0841,3.7511,4.1951,0.0269,0.2422,60.5704,normal,3.963,2026-08-26 21:30:00.000003328
"Barkley Canyon Mid-East, 900 m",mideast,899.5,2026-07-27 23:30:00,3.94,3.8881,0.1372,3.7509,4.0254,3.6137,4.1626,0.0519,0.3779,65.094,normal,3.9017,2026-07-27 23:30:00.000000000
"Barkley Canyon Axis, 983 m",axis,983.3817,2026-08-26 21:30:00,3.65,3.6732,0.1426,3.5306,3.8158,3.3881,3.9584,-0.0232,-0.1629,42.8929,normal,3.6144,2026-08-26 21:30:00.000003328
