key,site,depth,months,lag,r,p,p_adj,n_eff,slope,spans_heatwave,nino,nina,gap,gap_p,gap_excl_hw,n_events,robust,signal
pinnacle,"Folger Pinnacle, 25 m",25.0,146,2,0.5521,0.0015,0.02,29.0,0.5216,True,0.7336,-0.5185,1.252,0.0005,0.7464,7,holds,clear
deep,"Folger Deep, 98 m",98.0,117,2,0.5561,0.0039,0.0506,24.2,0.5906,True,0.5708,-0.8805,1.4513,0.0005,1.2988,7,holds,suggestive
chinacreekunderwaternetwork,"China Creek Underwater Network, 109 m",109.0,80,9,0.7645,0.1009,1.0,5.7,0.9767,False,0.926,-1.1024,2.0284,0.0005,2.0284,5,"n/a, postdates 14-16",not resolved
upperslope,"Barkley Upper Slope, 398 m",398.048,162,8,-0.4549,0.0006,0.0079,51.8,-0.358,True,-0.3609,0.206,-0.5669,0.0215,-0.6125,9,holds,clear
node,"Barkley Node, 643 m",643.25,87,0,0.4075,0.0335,0.4361,27.1,0.2742,False,0.2191,-0.2127,0.4318,0.1095,0.4318,5,"n/a, postdates 14-16",not resolved
hydrates,"Barkley Canyon Hydrates, 871 m",871.0,119,7,-0.5156,0.0002,0.0025,45.6,-0.3884,True,-0.497,0.1467,-0.6437,0.0055,-0.5411,7,holds,clear
mideast,"Barkley Canyon Mid-East, 900 m",899.5,170,7,-0.565,0.0,0.0,65.6,-0.325,True,-0.4454,0.1686,-0.6141,0.0,-0.4967,9,holds,clear
axis,"Barkley Canyon Axis, 983 m",983.3817,179,6,-0.5759,0.0028,0.0361,23.8,-0.4255,True,-0.503,0.3697,-0.8727,0.0025,-0.7184,10,holds,clear
